person_id,label,net_dx,net_dy,net_dist,duration_sec,path_length,straightness,avg_speed,dir_cos,dir_sin,x_range,y_range
me,none,0.00021722783715460992,0.0008939508649790096,0.0009199652614265329,1.0,0.0013251183949207002,0.6942513702570606,0.0013251183949207002,0.23612613026036247,0.9717224143798816,0.0003117118552665721,0.0009934335025327812
me,none,-0.006362684070401636,-0.002689513632528895,0.006907766075896137,0.8279999999995198,0.007486519001787506,0.9226939882536617,0.009041689615690638,-0.9210914209448259,-0.3893463679833697,0.006674395925668208,0.002689513632528895
me,none,-0.009535299768318017,-0.009450544829089136,0.013425153229602598,0.8279999999995198,0.014592447063975363,0.9200069851714944,0.01762372833814472,-0.7102563080838873,-0.7039431630657734,0.009535299768318017,0.009450544829089136
me,none,0.0021131817169413036,-0.005726832551383287,0.006104272932987041,0.9529999999995198,0.012534772863096849,0.48698711972343756,0.013152962080905734,0.34618073931816273,-0.938167839848036,0.004974085559591113,0.006860513834114013
me,none,0.004428543305762256,0.002159028961251974,0.004926804427469845,0.9689999999991414,0.0062630877937454345,0.7866414442393648,0.006463454895511851,0.8988672822226331,0.4382209590488537,0.004974085559591113,0.002159028961251974
me,none,0.000135611543772729,-0.002567506556145349,0.00257108545300497,0.9850000000005821,0.004818297633104311,0.5336086827306438,0.004891672723960877,0.05274486058572354,-0.9986080210381812,0.0006811537976015858,0.003592854234666598
me,none,-0.00013724230135492288,-0.002142126381005749,0.002146518316130096,1.0,0.005322500817812432,0.40329130790294987,0.005322500817812432,-0.06393716760933751,-0.9979539260898247,0.0008183960989565087,0.003592854234666598
me,none,-0.001272559746378743,0.00015115196028669953,0.001281505061715342,1.0,0.003042296939756088,0.4212294483713628,0.003042296939756088,-0.9930196800591443,0.1179487813215322,0.001272559746378743,0.0014507278536608492
me,right,0.07101315931499108,-0.0021690768864031096,0.07104627851221648,0.9839999999967404,0.17148059213219746,0.4143109003113637,0.1742688944438674,0.9995338362836316,-0.030530478609518366,0.11977000572429075,0.015222387348350797
me,right,0.2659931981523094,-0.07663730383336254,0.27681339888477374,0.875,0.27681339888477374,1.0,0.3163581701540271,0.9609115715638882,-0.27685547066044863,0.2659931981523094,0.07663730383336254
me,right,0.2516724129723974,-0.010295399795136662,0.25188290674099073,0.9839999999967404,0.31372988046124417,0.8028655299605943,0.3188311793315889,0.9991643189634548,-0.04087375331793889,0.2718749855957625,0.0351760983693733
me,right,0.24649823545355298,-0.015823582568488925,0.24700559881714632,0.9839999999967404,0.2677927856979216,0.922375851811692,0.2721471399378137,0.9979459438732442,-0.06406163521905765,0.25670748734028515,0.017637876657790152
me,right,0.21226278376639873,-0.008040689689024494,0.2124150231573467,0.8910000000032596,0.21681441118269068,0.9797089685997071,0.2433382841547671,0.999283292731912,-0.03785367705874713,0.21226278376639873,0.008040689689024494
me,right,0.2108718280666596,-0.027876946681763715,0.21270649268057792,0.8900000000139698,0.2192274489281497,0.9702548367941418,0.2463229763198973,0.9913746656681823,-0.13105827814869112,0.2108718280666596,0.027876946681763715
me,right,0.04814276052878674,-0.12443718266264764,0.1334254017057818,0.5629999999946449,0.13806243757042636,0.966413486924862,0.24522635447911112,0.3608215520680763,-0.9326348736580595,0.04814276052878674,0.12443718266264764
me,right,0.18889165099007466,-0.026269482906273567,0.1907095738181992,0.985000000015134,0.30842609768150886,0.618331507131839,0.3131229418038275,0.9904675848635814,-0.13774601023080205,0.2417923332523575,0.03177894438404083
me,right,0.24340131000348297,0.0015966719179850708,0.24340654689762414,1.0,0.35440378868069167,0.6868057133467242,0.35440378868069167,0.9999784849906138,0.006559691751662805,0.2843665511344612,0.04997980021541332
me,right,-0.19193189092564278,-0.009675008894088621,0.192175587813316,0.889999999984866,0.197050456521747,0.9752608098733687,0.22140500733157048,-0.9987319050746968,-0.050344630159201896,0.19193189092564278,0.01724417175375026
me,right,-0.13407018526747772,-0.02457061022942314,0.13630307943954176,0.4220000000204891,0.13630307943954176,1.0,0.3229930792249382,-0.9836181678268358,-0.18026452762809086,0.13407018526747772,0.02457061022942314
me,right,0.17216500044427918,0.010883990613777483,0.17250869146121145,0.9060000000172295,0.17295773563938263,0.9974037346377647,0.1909025779647831,0.9980076886908069,0.06309241883168969,0.17216500044427918,0.013700543469830573
me,right,0.10976906378730311,0.025253527434275835,0.11263653054233667,1.0,0.16011588792016151,0.703468793793284,0.16011588792016151,0.9745423022066916,0.22420370471890375,0.13293098548453597,0.025253527434275835
me,right,0.2616608486816937,0.010152471335421132,0.26185773314347766,0.9220000000204891,0.26185773314347766,1.0,0.2840105565484366,0.9992481243176573,0.03877094334219401,0.2616608486816937,0.010152471335421132
me,right,0.24952537987347423,0.025139675205234635,0.25078859318243785,0.875,0.2529856594481514,0.9913154513559935,0.2891264679407444,0.9949630352284616,0.10024249861693912,0.24952537987347423,0.03239130679706037
me,right,0.2126738179850004,0.044560864234441055,0.21729202350210045,1.0,0.2514904806472306,0.8640168921816932,0.2514904806472306,0.978746548342326,0.2050736309426025,0.22626955094798573,0.052851832789731545
me,right,0.20642396797774354,0.03399960651881573,0.20920522890002244,0.9849999999860302,0.24031148482052425,0.8705585962995759,0.24397105058267257,0.9867055860080436,0.16251795759399434,0.21670007649718204,0.04872555644199755
me,right,0.16930468516965258,0.04046040704630294,0.1740721716953853,1.0,0.21201399803761845,0.8210409374219669,0.21201399803761845,0.9726120121366929,0.23243466576096927,0.1847742653738108,0.05269809528028646
me,right,0.2296269521113533,0.0311118291386267,0.23172501601747889,1.0,0.25241815285453406,0.9180204093761022,0.25241815285453406,0.9909458894763122,0.13426184912327271,0.23461496931024595,0.042907872828680804
me,right,0.2767697165721359,0.048080299514947245,0.28091491810309305,0.8910000000032596,0.28091491810309305,1.0,0.31528049169704303,0.9852439252463057,0.17115609181461214,0.2767697165721359,0.048080299514947245
me,right,-0.23452309545286965,-0.03070872543239267,0.2365250686892996,0.985000000015134,0.23797602649283947,0.9939029244881373,0.24160002689257168,-0.9915358940702402,-0.12983285705217062,0.23452309545286965,0.033355576003658516
me,right,0.20848750488841006,0.004742340408617596,0.20854143350218443,1.0,0.24112917933762798,0.864853577966131,0.24112917933762798,0.9997414009634982,0.02274051889342134,0.21742468005690452,0.030499957554329438
me,right,0.19465671867513834,-0.01648219944591639,0.19535327236559646,0.9690000000118744,0.23625554356215284,0.826872755746381,0.2438137704429904,0.9964343894421459,-0.08437124828434181,0.21509660104654088,0.01648219944591639
me,right,0.25387839927680955,0.030841943765938906,0.2557449258824434,0.875,0.257190009939477,0.9943812589867949,0.2939314399308309,0.9927016084514935,0.12059650317408768,0.25387839927680955,0.03573926745636358
me,right,0.286920357107584,0.006173187374526989,0.2869867585187591,0.9219999999913853,0.28958376832863414,0.9910319220415427,0.31408217823355733,0.9997686255229412,0.021510356109769695,0.2876532415275054,0.006173187374526989
me,right,0.2663197267338624,0.04148057876235828,0.26953076867411513,0.8910000000032596,0.26953076867411513,1.0,0.3025036685444771,0.9880865477583558,0.1538992337179571,0.2663197267338624,0.04148057876235828
me,right,0.23499332932848704,0.023820224750875307,0.23619751890328777,0.9849999999860302,0.27876496943622747,0.8472998575860237,0.2830101212590671,0.9949017687383338,0.10084875091608653,0.25568016984650455,0.023820224750875307
me,right,0.20530346864248006,0.05191974991952497,0.2117667931200258,0.9530000000086147,0.23313099023257386,0.9083596861522575,0.2446285311967119,0.9694790463494319,0.24517418030738058,0.2136431966643414,0.05630417389165937
me,right,0.2513114137521888,0.031060488195531977,0.2532235783039735,1.0,0.2629663823550478,0.9629503818555791,0.2629663823550478,0.9924487104850508,0.12266033204161772,0.2552050148534415,0.031060488195531977
me,right,0.23304139928946754,0.034766313951559324,0.23562043707745606,0.9059999999881256,0.2477680266236593,0.9509719243772543,0.2734746430760559,0.9890542695702551,0.14755220040666725,0.23910012669943947,0.034766313951559324
me,right,0.22735055549747163,0.013442459519467487,0.2277476120685823,0.9370000000053551,0.23260198572604635,0.9791301280498034,0.24824118006906828,0.9982565939220864,0.05902349270480834,0.22735055549747163,0.019975159595487457
me,right,0.17913750146436636,0.017720001123502638,0.18001178536616094,0.8910000000032596,0.18180416182515804,0.990141169261456,0.2040450749994309,0.9951431852085895,0.09843800553090724,0.17913750146436636,0.017720001123502638
me,right,0.1666989142470422,-0.021092888685910027,0.16802808683151432,0.9679999999934807,0.18751549603124057,0.8960757398072339,0.19371435540547877,0.9920895809174753,-0.1255319219759989,0.17621509758867898,0.021092888685910027
me,right,0.2615233502261086,-0.019334431458835233,0.26223707394898277,0.8910000000032596,0.26223707394898277,1.0,0.2943177036453686,0.9972783263932659,-0.07372882547719653,0.2615233502261086,0.019334431458835233
me,right,0.22621915114224878,-0.02348101578932299,0.22743452342601383,0.9849999999860302,0.23771220161499973,0.9567641958672711,0.2413321843841331,0.9946561662431147,-0.10324297048491647,0.2283401625001461,0.024121668529498264
me,right,0.2940398477602604,-0.037431233758851545,0.29641276850295584,0.875,0.29641276850295584,1.0,0.3387574497176638,0.9919945393895142,-0.1262807737598466,0.2940398477602604,0.037431233758851545
me,right,0.17036051424219378,0.06030246383827009,0.18071826680728925,0.9839999999967404,0.22004061926699678,0.8212950291146296,0.2236185155159814,0.9426856357794724,0.3336821722763324,0.18344737536289601,0.06030246383827009
me,right,0.2025950492268932,-0.0010135081541666202,0.2025975843143887,0.875,0.20745494573705742,0.9765859454186007,0.23709136655663704,0.9999874870793545,-0.005002567812426971,0.2025950492268932,0.008284081245801211
me,right,0.20781718802889904,-0.008282893200094732,0.20798218664107498,0.875,0.21833251748347948,0.9525937273947859,0.24952287712397656,0.9992066694997265,-0.03982501258335612,0.21032181818000484,0.015304167297041205
me,right,0.2726802598736383,0.0226743787978963,0.27362136535480086,0.9059999999881256,0.2853227231859748,0.9589890433523343,0.31492574303500476,0.9965605555694007,0.08286772039345232,0.2726802598736383,0.0226743787978963
me,right,0.15801039261500527,0.029134146620347023,0.16067383941900432,0.9849999999860302,0.16910990045149585,0.9501149192923145,0.171685178125781,0.9834232703118936,0.18132476777611048,0.15801039261500527,0.03462081149071544
me,right,0.2710343285561114,0.01490107330805307,0.27144363916215486,0.9219999999913853,0.27157124727607396,0.9995301118391617,0.2945458213433963,0.9984920972644383,0.05489564372938382,0.2710343285561114,0.01490107330805307
me,right,-0.054006844689217126,-0.23218438273247438,0.23838273187910522,0.9059999999881256,0.24607081253235402,0.9687566332059884,0.2716013383394913,-0.2265551882197846,-0.9739983299219245,0.06771545320714334,0.23218438273247438
me,right,0.19255697586563925,-0.026214492142549117,0.1943331895297665,0.9060000000172295,0.23365124413364716,0.8317233244373783,0.2578932054406223,0.9908599572289982,-0.13489457053620674,0.21064059193650808,0.0350297061535888
me,right,0.20598720620861644,0.026751899574964322,0.20771709908551111,0.9370000000053551,0.2078857537518494,0.9991887146507422,0.22186313100390748,0.9916718802423553,0.1287900692467852,0.20598720620861644,0.026751899574964322
me,right,0.2324220623326424,-0.04841816281428224,0.23741173844034977,1.0,0.24815539468596207,0.9567059331544725,0.24815539468596207,0.9789830269535681,-0.20394173907474003,0.2324220623326424,0.05013182595003013
me,right,0.2272677205305068,0.035524795342782634,0.23002745027339486,0.9689999999827705,0.28258275538909444,0.8140180031745566,0.2916230705821661,0.9880026069079668,0.15443719999747985,0.25347049789807063,0.035524795342782634
me,right,-0.10916471383928872,-0.038204705986970844,0.11565696826030276,0.9370000000053551,0.12295494185019394,0.9406451381288692,0.13122192299838978,-0.9438662925488217,-0.33032774904652196,0.10916471383928872,0.04390806475324832
me,right,0.21624722147685227,0.02933845287641218,0.21822833366371164,0.9379999999946449,0.21951620547778766,0.9941331355866283,0.23402580541475576,0.9909218379043656,0.13443924711271696,0.21624722147685227,0.033404816853358776
me,right,0.25099665681121996,-0.0174847670190319,0.2516049260410439,0.9849999999860302,0.2704025656122423,0.930482761771742,0.2745203711838348,0.9975824430809248,-0.06949294393457002,0.2582700784081712,0.0174847670190319
me,right,0.2343672777303787,0.0043899083306934705,0.2344083875758296,1.0,0.26391064583599944,0.8882111853930165,0.26391064583599944,0.9998246229758412,0.018727607728086793,0.24878146657686007,0.008776015940505644
me,right,0.2081057980642872,-0.02149098129790855,0.20921253658689035,0.9220000000204891,0.21643625366692962,0.9666242740869294,0.2347464790261604,0.9947099799053223,-0.10272320028481131,0.2089182083488288,0.02149098129790855
me,right,0.28021800037652833,0.039252059760962854,0.2829537982259617,0.9219999999913853,0.3255829143526499,0.8690683256170034,0.35312680515801737,0.9903312913041422,0.13872250525372656,0.290776825827734,0.039252059760962854
me,right,0.2892954954405669,-0.009115335494771115,0.2894390661665859,0.9059999999881256,0.2946713120138354,0.9822437894904277,0.32524427375021797,0.9995039690808829,-0.03149310704839273,0.29063781213121953,0.012626862603878741
me,right,0.2878621220306218,0.007957753484001573,0.28797209437805726,0.9059999999881256,0.2912579134074138,0.98871852444826,0.3214767256194604,0.9996181145687988,0.027633766046630988,0.2878621220306218,0.011580202059954803
me,right,0.2426811136957402,0.009949961904815452,0.2428850030086503,1.0,0.27463942685527715,0.8843777668405927,0.27463942685527715,0.9991605520703852,0.04096573185484444,0.25779782346870184,0.010942576767900614
me,right,0.2599767002478045,0.004045930143563803,0.2600081810683337,0.8910000000032596,0.2616838112801287,0.9935967372089316,0.2936967578890812,0.9998789237307848,0.015560780152915564,0.2599767002478045,0.011025493857916902
me,right,0.2525177012009615,-0.03885960653511111,0.25549023159385514,0.9379999999946449,0.2703910758941037,0.9448915085271367,0.28826340713821685,0.988365385344286,-0.15209820857998602,0.2593659977709458,0.0421914771617819
me,right,0.2789183519040621,0.009114037502061967,0.27906721897863107,0.9059999999881256,0.3107015724247556,0.8981841218271092,0.3429377179126134,0.999466554778043,0.03265893262354062,0.2789183519040621,0.05017923136506236
me,right,-0.170420683675649,0.059382010743511404,0.18047003248300844,0.4379999999946449,0.18047003248300844,1.0,0.412032037637477,-0.9443156923667889,0.32904083811866286,0.170420683675649,0.059382010743511404
me,right,0.26049568623103936,0.0061084633478702965,0.26056729623928704,0.8910000000032596,0.26056729623928704,1.0,0.2924436545884779,0.999725176531049,0.023442939448013865,0.26049568623103936,0.0061084633478702965
me,right,0.18606149436237063,0.01509962480153465,0.18667318595209542,0.8910000000032596,0.1918326301736001,0.9731044493481864,0.2153003705644201,0.9967231952108978,0.08088802215766305,0.18606149436237063,0.01509962480153465
me,right,0.25592319403642017,0.0005163687125247507,0.25592371496688315,0.9679999999934807,0.3396662681403091,0.7534563745999245,0.3508949051059883,0.9999979645088262,0.0020176665245406015,0.2975610424536389,0.006160912112420258
me,right,0.26511490216659017,0.026077099030016315,0.26639430632921185,0.9839999999967404,0.3031807866014688,0.8786648696158547,0.30811055549031824,0.9951973291762453,0.09788910051925083,0.28026610741881997,0.04024776515068135
me,right,0.27210077104082453,0.02179663922120706,0.27297238520105044,1.0,0.2942954564817283,0.9275453602458124,0.2942954564817283,0.9968069511515462,0.07984924630802245,0.2764228267081572,0.041662024123917396
me,right,0.22432616601672573,0.01920155357132075,0.2251464599306769,1.0,0.26938694013012293,0.8357734781868921,0.26938694013012293,0.9963566208671292,0.0852847234517165,0.24364510506203874,0.02640042515218194
me,right,0.2679676627005263,-0.009085439663485628,0.26812163931145483,1.0,0.2970973894804174,0.9024705325764147,0.2970973894804174,0.9994257210595759,-0.03388551437630075,0.27502539317926633,0.02186252533056965
me,right,0.28740078197823893,0.016858734988018653,0.28789481834013525,1.0,0.31586984863766004,0.9114349456962084,0.31586984863766004,0.9982839692470163,0.058558660712332754,0.2877045521682521,0.04540555224644577
me,right,0.27641240711950177,0.008080959309294089,0.2765305059355218,0.9219999999913853,0.29390221533229965,0.9408928939949072,0.31876596023323833,0.9995729266265923,0.029222668515199238,0.27641240711950177,0.03082504672767561
me,right,0.24196590765532022,-0.010195003584239026,0.2421805908109599,1.0,0.2438554682939113,0.9931316796187949,0.2438554682939113,0.999113541035965,-0.04209669961618431,0.24196590765532022,0.012740177153837462
me,right,0.33766156134575653,-0.013769038369688236,0.33794217911956487,0.9219999999913853,0.33794217911956487,1.0,0.3665316476385276,0.9991696278501269,-0.04074376985305735,0.33766156134575653,0.013769038369688236
me,right,0.3484184243441028,0.035071075651060435,0.35017906672122723,0.9060000000172295,0.3509170717468225,0.9978969247009797,0.3873256862474052,0.9949721655448752,0.10015183368736327,0.3484184243441028,0.035071075651060435
me,right,0.215591387705105,0.02886141585624047,0.2175146610641217,0.9070000000065193,0.22083669568181039,0.9849570534125579,0.24348037009947418,0.99115795988368,0.1326872207833951,0.215591387705105,0.034369990732158795
me,right,0.16413995723620256,0.02073824711690342,0.16544485623610108,0.9839999999967404,0.2449245640452532,0.6754931130775959,0.24890707728258593,0.992112785918008,0.1253483945569666,0.20070917141938605,0.02902028035784776
me,right,0.2990969646547261,0.030308598995743008,0.30062868365935286,0.889999999984866,0.30062868365935286,1.0,0.33778503782524144,0.9949049472392916,0.10081738916864687,0.2990969646547261,0.030308598995743008
me,right,0.2616622466447903,0.026304652181748045,0.26298111347699826,0.9219999999913853,0.2638314271263741,0.9967770570070542,0.28615122248247205,0.9949849370748698,0.10002487187753424,0.2616622466447903,0.029368413228814172
me,right,0.2335791904969069,0.019179766524110076,0.23436531671113303,0.9060000000172295,0.23710177016492173,0.9884587388281189,0.2617017330688882,0.9966457229027831,0.08183705163059642,0.2335791904969069,0.027831398006359587
me,right,0.23595095340120098,-0.025288081524534933,0.23730221127947215,0.9059999999881256,0.24652659074830935,0.9625826186098732,0.2721044048030247,0.994305751004234,-0.10656487939235011,0.23981439516821734,0.025288081524534933
me,right,0.2744709559380094,0.024582204086741,0.27556957453842196,1.0,0.307262886156488,0.8968527829230741,0.307262886156488,0.9960132804855081,0.08920507326658286,0.2838892886709111,0.049131536523474795
me,right,0.32404139507249763,0.01274071237429747,0.32429176904808277,0.8900000000139698,0.32581604526202024,0.9953216662098036,0.3660854441088832,0.9992279360764533,0.03928780681574562,0.32404139507249763,0.02108314273605566
me,right,0.34236911395646424,-0.025645771837350506,0.3433282915876113,0.9070000000065193,0.3601110228198227,0.9533956747538704,0.39703530630345574,0.9972062377186813,-0.07469751973762453,0.34236911395646424,0.04702617315819352
me,right,0.2679779256839077,-0.025774830455817854,0.2692146179888383,0.9839999999967404,0.3035741152798235,0.8868167753389847,0.3085102797569401,0.9954062958610151,-0.09574082807378048,0.2839200158465903,0.03344451204431337
me,right,0.1688716912365652,0.014989863037942974,0.16953567204277128,0.9530000000086147,0.16962639880902658,0.9994651376973613,0.1779920239323119,0.9960835333460761,0.08841716234304518,0.1688716912365652,0.014989863037942974
me,right,0.26313472636821433,0.009538355335829418,0.2633075472586906,0.9370000000053551,0.2791399094806922,0.9432816244317915,0.2979081211089615,0.9993436538668355,0.03622514977308384,0.26313472636821433,0.04622806890186415
me,right,0.20709326466664135,-0.007062945568237833,0.20721367105089242,0.9060000000172295,0.25561446702771606,0.810649230696416,0.2821351733144095,0.9994189264461152,-0.03408532618730136,0.22965061666014075,0.018365667935729524
me,right,0.19840233125002327,0.020768174141817863,0.1994863456546057,1.0,0.2741887700655881,0.7275511159953305,0.2741887700655881,0.9945659719163971,0.10410824898149298,0.2200686175148444,0.04387249514293523
me,right,0.2022600767289644,0.04594034202462366,0.20741179731091955,0.8900000000139698,0.20766750000894302,0.9987686917884963,0.23333426966930718,0.975161872908162,0.22149338957685727,0.2022600767289644,0.046355409675650106
me,right,0.22371762205498003,0.038148682892347185,0.22694690221361416,0.9839999999967404,0.2633519603344834,0.8617627221204993,0.2676341060318656,0.9857707678442134,0.16809519107883514,0.24193965701024145,0.03817975776450955
me,right,0.2170705496548151,0.032630317444088175,0.21950936459282439,0.8900000000139698,0.23781865166484858,0.9230115596743564,0.26721196815855697,0.9888896997969397,0.14865114071381552,0.2262488430189602,0.03294543388225918
me,right,0.27554144599946817,0.06733098231421858,0.283648637653833,0.9070000000065193,0.2878580737416722,0.9853766961158199,0.3173738409477433,0.9714181893436099,0.23737460144754802,0.27554144599946817,0.07190695420511523
me,right,0.1407542107535451,0.004478631226310759,0.14082544508189804,0.9219999999913853,0.14799810438650468,0.9515354650362624,0.16051855139684112,0.999494165785796,0.03180271309425778,0.1407542107535451,0.02120722771641481
me,right,0.25732206589799045,-0.009221664315165634,0.2574872515111211,0.9059999999881256,0.2574872515111211,1.0,0.2842022643647857,0.9993584707120013,-0.03581406171003127,0.25732206589799045,0.009221664315165634
me,right,0.23474948955112296,0.010870554197885074,0.23500104636592992,0.9689999999827705,0.2811164862982864,0.8359561171968248,0.29010989298584605,0.9989295502352137,0.046257471470820946,0.25598384619505143,0.013420633910829705
me,right,-0.11355526608026978,-0.010510736844237145,0.11404066837567058,0.9379999999946449,0.11986934193011373,0.951374776397443,0.12779247540596808,-0.9957436035555158,-0.09216656648848179,0.11515874721728692,0.014021992560046381
me,right,0.3249356313600754,-0.020250979389931756,0.32556607116470576,0.9679999999934807,0.36613711235508173,0.8891916721322969,0.3782408185511855,0.998063558028713,-0.062202364384852216,0.33822439203577404,0.0341391966929101
me,right,0.3036447246626147,-0.011741108940481693,0.30387163812140705,0.9679999999934807,0.4049849144751607,0.7503282894258143,0.4183728455350085,0.9992532588424666,-0.038638383671037835,0.3535141722589772,0.02150879174014181
me,right,0.27841513080623537,-0.010304784668579814,0.2786057674365679,0.9070000000065193,0.3068843564563375,0.9078526212730137,0.33835099939816066,0.999315747724512,-0.03698697540755676,0.28868494401608213,0.02409664677847262
me,right,0.21254421298531967,0.0012483767811753421,0.2125478791193568,0.9220000000204891,0.23059740034544915,0.9217271261555722,0.25010564028234783,0.9999827514908531,0.0058733909100749625,0.21788657965232883,0.012392702620179386
me,right,0.354534686102086,0.015688625476033058,0.35488163747766927,0.9849999999860302,0.4035623478711067,0.8793725166625667,0.4097079673876449,0.9990223462164759,0.04420805085194146,0.3788949814450634,0.015688625476033058
me,right,0.3878498342487237,0.0023594697878544513,0.38785701105490183,0.9220000000204891,0.3899469908128382,0.9946403490546758,0.4229359987030072,0.9999814962577095,0.006083349586583763,0.3878498342487237,0.0023594697878544513
me,up,-0.018566994188714547,-0.12972276807921523,0.13104476270090928,0.8909999999741558,0.1311114289466098,0.9994915298671052,0.14715087424288753,-0.1416843665175008,-0.989911885111263,0.018566994188714547,0.12972276807921523
me,up,-0.028578094324858028,-0.24126155668134647,0.24294823771237165,0.9840000000258442,0.24294823771237165,1.0,0.24689861555486864,-0.11763038330284932,-0.9930574469405204,0.028578094324858028,0.24126155668134647
me,up,0.1465630848853841,0.03242140158968981,0.15010624614638876,1.0,0.21433952557646477,0.7003199514540259,0.21433952557646477,0.9763956440723377,0.21598969011636832,0.1776022390578193,0.04070691369520063
me,up,-0.06851614349678792,-0.2748312562308476,0.2832431487628575,0.9219999999913853,0.2832431487628575,1.0,0.307205150504885,-0.24189867891262704,-0.9703015145511863,0.06851614349678792,0.2748312562308476
me,up,-0.04342027870180687,-0.2319323022916524,0.23596167792429562,0.9220000000204891,0.23596167792429562,1.0,0.2559237287625293,-0.18401411230741266,-0.9829236015437389,0.04342027870180687,0.2319323022916524
me,up,-0.033885157640694774,-0.1984359338616517,0.20130828039571683,0.9840000000258442,0.3243952201119966,0.6205648786261884,0.32966993912954934,-0.1683247086214529,-0.9857316026523157,0.033885157640694774,0.26030780644206764
me,up,-0.039013195599786,-0.17474912664779757,0.17905107286770208,0.8900000000139698,0.1861792209181378,0.9617135144551393,0.20919013585979263,-0.2178886447031357,-0.9759736361753992,0.046601084870416476,0.17474912664779757
me,up,-0.04616512983715704,-0.20642754742471048,0.21152671592180186,0.9530000000086147,0.25143120147091413,0.8412906380923909,0.2638312712157831,-0.2182472773520654,-0.975893501325022,0.04616512983715704,0.22141767632669324
me,up,-0.05531569988113583,-0.2868480617384464,0.29213291012216247,1.0,0.3070171887231824,0.9515197221923619,0.3070171887231824,-0.1893511410885005,-0.9819094384761167,0.07190305936770536,0.2868480617384464
me,up,-0.2189453825496005,-0.03429767549996843,0.2216154576840073,0.4220000000204891,0.2216154576840073,1.0,0.5251551129697805,-0.9879517649070582,-0.154762108466604,0.2189453825496005,0.03429767549996843
me,up,-0.005672867897580369,-0.19445405628104329,0.19453678684077866,0.9059999999881256,0.20966656545880435,0.9278388588809195,0.23142005017831382,-0.029160900566448683,-0.9995747305120081,0.034098901669912474,0.19445405628104329
me,up,-0.03338756790830255,-0.27788385130684723,0.2798824119303632,0.9219999999913853,0.31604345700179853,0.8855820480686947,0.34278032213096693,-0.11929141126813508,-0.9928592846912682,0.03967007035318626,0.295080496638243
me,up,-0.026067045661013255,-0.15849639036576435,0.16062564125465806,0.5929999999934807,0.16108017750769896,0.9971781987077883,0.27163604976301825,-0.1622844612939861,-0.9867440162587867,0.027376045701457907,0.15849639036576435
me,up,-0.07168965446847264,-0.19416552489413852,0.20697743262304064,0.9219999999913853,0.26491392425909266,0.7813006930530815,0.2873252974637396,-0.3463645942455863,-0.9380999775360248,0.07168965446847264,0.22368558159144347
me,up,-0.05991037109824249,-0.2673117107466487,0.2739430657407286,0.9059999999881256,0.2739430657407286,1.0,0.3023654147288289,-0.21869643218107307,-0.9757929445078342,0.05991037109824249,0.2673117107466487
me,up,-0.025099264518770537,-0.2509889453321539,0.2522408051016531,0.9849999999860302,0.3289824901429848,0.7667301837007262,0.3339923757844169,-0.09950517129318362,-0.9950370449817003,0.025099264518770537,0.2852026013823341
me,up,-0.017859478546312646,-0.3248572286999903,0.32534778316838736,0.8910000000032596,0.37838476414150846,0.8598332015469674,0.424674258294191,-0.05489350003368326,-0.9984922151194029,0.052757371598379676,0.33725013102280393
me,up,-0.057229034239490995,-0.317481606479611,0.32259840795152633,0.9539999999979045,0.32410967662290724,0.9953371689264952,0.3397376065237098,-0.177400237660473,-0.9841387888290999,0.060995848001141884,0.317481606479611
me,up,-0.03951408135016976,-0.3181226317953589,0.32056726514938066,1.0,0.3267651807153347,0.9810325091786525,0.3267651807153347,-0.12326299546448279,-0.9923740393365411,0.04322029701592778,0.3197926637177156
me,up,-0.03641239064721258,-0.2853700117501256,0.28768369053339127,0.9529999999795109,0.3632586008474413,0.791952867357463,0.38117376794884705,-0.12657092440555373,-0.9919575601280146,0.044775500347431385,0.2853700117501256
me,up,-0.01726174613609155,-0.13247598141419348,0.13359585896022605,0.5620000000053551,0.1336083677863827,0.9999063769256081,0.23773730922617362,-0.1292086915750187,-0.9916174232139487,0.01726174613609155,0.13247598141419348
me,up,-0.050036557463868814,-0.2874111599536095,0.2917341802886908,0.9689999999827705,0.3416495600638458,0.8538988905303229,0.35257952535595516,-0.1715142100056779,-0.985181646076564,0.051112263522907986,0.3123340865349095
me,up,-0.029200876171138535,-0.32369258056371925,0.3250070428177858,0.9379999999946449,0.32672266588565096,0.9947489928094991,0.34831840712954826,-0.08984690275622709,-0.9959555883999612,0.03653769942398877,0.32369258056371925
me,up,-0.02968128087311439,-0.3432347232979547,0.3445156799213821,1.0,0.35724562318442804,0.9643664122472003,0.35724562318442804,-0.08615364293400989,-0.9962818626318555,0.0408389610307448,0.3436617375616281
me,up,-0.039231471482822355,-0.29674105214911484,0.2993231704784499,0.9070000000065193,0.3530784080419563,0.8477526907929226,0.3892815965153456,-0.13106727227335335,-0.9913734766165689,0.04495830963097036,0.323044913682469
me,up,-0.03079025198897256,-0.3074600523786475,0.3089979343397381,0.9059999999881256,0.34536576742697106,0.8946976321417753,0.3811984187985624,-0.09964549457188018,-0.9950230024534735,0.044562507419684816,0.32215695606037453
me,up,-0.03011784327943723,-0.334739178498516,0.3360913597605063,0.9210000000020955,0.3637056539144532,0.9240751584234596,0.39490299013422986,-0.0896120724463097,-0.9959767449453212,0.03530745908931476,0.34783326873004095
