person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,finger,-0.21591978921562457,0.37803368203293675,-0.4913182667885054,-0.062117431614275576,0.7742833103335603,-0.7180102711270782,0.33751303004129585,1.0345561992178947,-0.7900255432230852,0.7158569849884598,1.1582158188223304,-0.8307109203797234,0.39246584567172693,0.1977818315319737,-1.0008919172233741,0.7988467684107512,0.309527130744305,-1.3638880697511697,1.168414332570636,0.3891615845102932,-1.601208192324577,1.4869432405981855,0.3694214468202081,-1.7326765214917508,0.6446898731112326,0.08924607448063705,-0.7592167712172984,0.9869480103807093,0.6379077263273674,-0.9840805256791026,0.9177741178839655,0.8335942890072742,-1.003729273980452,0.8502251898371657,0.7707476924518165,-0.9971679524279422,0.8189652000242962,0.06990319944851747,-0.5149024758670631,1.027922966226459,0.6205891309515907,-0.6539412994152886,0.8306148234071584,0.7935010150010746,-0.5721277686686954,0.6734897300571899,0.7159159540609472,-0.4916136489220808,0.9235068658427618,0.06887692110364887,-0.30430579716377254,1.0692925562957665,0.47706084168709595,-0.4088260957548931,0.9321402808618804,0.6540291947089564,-0.3621421662881802,0.8029265898690038,0.6302998201538657,-0.3014220787992147
me,finger,-0.20885031442715654,0.4113317589491149,-0.5126295599184254,-0.02746738723351914,0.8319889480783945,-0.7470504519419565,0.393047222634187,1.0997988159043388,-0.8299446164291016,0.7908449355034813,1.2087088491097389,-0.8861288001843731,0.41026502911568713,0.19920548592386972,-1.0015658847261615,0.8547566129672447,0.3036565294821197,-1.3701424123031112,1.2677806379187784,0.3846765710174776,-1.6113367550880047,1.5993189207955292,0.36559357228346795,-1.7439986624490529,0.6538608208918087,0.07912554518775307,-0.7524660623585829,1.0730964526192937,0.6133101864392182,-0.9943959034884435,1.089000915224606,0.8230602350937396,-1.0297891033650945,1.0507186308824183,0.7836426893303622,-1.0308268054007175,0.8341744009346208,0.053836541364462136,-0.5046088477273276,1.133768586705945,0.5788524643149413,-0.6726598740338808,1.011649371186597,0.7790787241915431,-0.6295656707035456,0.8595380323647219,0.7421033076576674,-0.5667505465982479,0.9448973656451997,0.053765054986699826,-0.28956967592547694,1.1905917583643444,0.42743229448116715,-0.42111804394710534,1.1341397366543835,0.6178960483063609,-0.407971861224807,1.0335340446123527,0.6340558338091711,-0.36749521724823114
me,finger,-0.12407569425640767,0.4572613859245292,-0.47677428422183904,0.0922955554744468,0.8593320050236202,-0.7094708710970676,0.5247785497482493,1.0930014038789597,-0.7970687861067571,0.906258334734551,1.1968325080715037,-0.8653334154765028,0.43463718561525133,0.22503886818008775,-1.0043065717801487,0.9260576857263384,0.304423472700413,-1.3620326090477974,1.3824288782514935,0.37051470329302655,-1.594973115885567,1.733894352860899,0.34904067116651605,-1.72400491180825,0.6557290435114019,0.04664028304211999,-0.7535543148926777,1.1165470214863382,0.4548756307934394,-0.9555295143244212,1.2024330971013206,0.6766645504420941,-0.9618999938352434,1.1958279443645383,0.6990226758945961,-0.9587573710956049,0.8155251794603962,-0.02507502429016576,-0.5015135923761143,1.2012924674018328,0.3559410262837197,-0.6523726455642983,1.2272089820644085,0.5978331191358567,-0.6197104128548243,1.1597406160269805,0.6589156055212028,-0.5748772004063966,0.9121684908186644,-0.03693448559785128,-0.27342357679589274,1.2568558092326831,0.23108956355051155,-0.38855985796473097,1.3406628605261621,0.42682679738954404,-0.38227968327648204,1.3269174374582247,0.5022750177409061,-0.35729686529717564
me,finger,-0.18905981104985567,0.38448297983540797,-0.4834840384305863,-0.03378018506732889,0.767936328603462,-0.7575352192645325,0.36327695502761187,1.0054536824828164,-0.8893656014946834,0.7444195034360661,1.083946989123908,-1.0075110199603157,0.277672978403418,0.17876475184021426,-1.0846211890108977,0.7142188103537355,0.34954018437640194,-1.4708181559175855,1.12769546203297,0.45528597203443244,-1.6986061197928513,1.4487278185595025,0.45435147887770194,-1.8222612225350852,0.5284231223864393,0.03477764263580246,-0.8482685419724479,0.9322486065739654,0.5243614492286504,-1.126224404633084,0.966179333591239,0.7014839395164351,-1.1436187989634838,0.9251879693522904,0.6469073151602691,-1.1336211514820533,0.715984107014948,-0.013442863215373772,-0.6037906129550046,1.0472967205685417,0.45543094408871587,-0.8173304543113965,1.0001336858050367,0.6435358911933252,-0.7723323528910054,0.8754245147016024,0.6301062072556135,-0.7075025472581041,0.8440936581483368,-0.01740303022663071,-0.38099573821606525,1.1254466729777746,0.32213408240421365,-0.5429960458307478,1.1196266332852056,0.4842807947435479,-0.5397821949686991,1.0427436507174779,0.5129584910839183,-0.5097215017791432
me,finger,-0.2049330921799651,0.42742848174928794,-0.5046189400039133,-0.0012756387980967369,0.8311299514722459,-0.7009982976658519,0.4077264031502196,1.1084734197826513,-0.7312087558344321,0.7920172415497225,1.237865328203842,-0.7252312071270891,0.42395176203860513,0.21402312472190227,-1.00686046142329,0.8339278666661575,0.30346760491333774,-1.3584853215219286,1.233281727585652,0.3879230405294263,-1.5940591110718205,1.576272421124283,0.3905162281773389,-1.723903131817553,0.6589252178191762,0.076465865460193,-0.7483117857827543,1.0643241297642074,0.5746819894966824,-0.9360024042902791,1.0799074415509438,0.8135987860291556,-0.9569343940224819,1.0547667034178838,0.8274537688851774,-0.9635074146411549,0.8368788030815514,0.045155142286574246,-0.4892874583687677,1.1014163013030327,0.5714051163975196,-0.5974844087182185,0.927560205401402,0.7869709701568227,-0.5347055264862886,0.7625569187459533,0.7576663017914922,-0.473041630353623,0.9476767417636107,0.04527493513294596,-0.2671902635533256,1.1340755857414457,0.4398151043190956,-0.34965063393440915,1.0204603060461792,0.6473546260966324,-0.31719826030745274,0.8911100809642261,0.6521036624295132,-0.2717298649135542
me,finger,-0.18689127119694424,0.1883390818961768,-0.4450057539477038,-0.06768078591129036,0.46855673726462055,-0.6563396546213907,0.23243786856359977,0.7442997348612679,-0.7232227195242065,0.5326156340596625,0.8758851907113185,-0.7447796311694013,0.3950229545206433,-0.07279489602261532,-0.9125605981097024,0.5562280425773798,0.14242011785560432,-1.171338982151264,0.6858842897473868,0.20059166836578868,-1.2731154939630391,0.8932848630723724,0.14140631519016045,-1.3263513018526372,0.6878247312394127,-0.04263435001539633,-0.7246236618370906,0.8418427191203472,0.5695948495739063,-0.9435144399017342,0.6546976705317523,0.6217265615951547,-0.9304050154035276,0.5957079825079029,0.45469965732252177,-0.8983538975032443,0.874447113956587,0.0860238047765135,-0.5323592877043132,0.8930510856502915,0.6626781257863128,-0.7251749943315611,0.6544438931401017,0.658593263978555,-0.6685025805597128,0.6113448476050052,0.46732838023948364,-0.603229068763487,0.9550158802585709,0.22617027942136472,-0.36411296036095575,0.89005642354006,0.6805254503961806,-0.4892342977642472,0.689625172944451,0.6665294431745912,-0.45625545905328646,0.6285003770580976,0.4865736397767923,-0.41258952549183203
me,finger,-0.26792875723488224,0.13864463942645167,-0.4987938454967967,-0.26371150151865247,0.27634017244479747,-0.7933602419029679,0.0208728787079562,0.5441814614795395,-0.9926021597865172,0.3403642617475593,0.6403578229383261,-1.134822031053906,0.3194937541493052,-0.3037657765249527,-0.7515430548072785,0.33930437571070177,-0.00814177199971316,-1.0813236312883567,0.3828787329289061,-0.031907904514091784,-1.2495178237878604,0.4934720316562142,-0.12451296779140804,-1.3678051363876491,0.7294984562926564,-0.29664048349838934,-0.61630870983337,0.593370677182981,0.40984314387450516,-0.9054543937939894,0.35159525996272517,0.3983235397202648,-0.9402260062429915,0.3296326192356645,0.18502973006899565,-0.9693154321240378,0.9619487732763281,-0.1674539581826603,-0.5146981823793993,0.8155901300238502,0.50570473187366,-0.7789495855772296,0.540186212341995,0.4662597517428318,-0.7309932990739817,0.48268585362117017,0.25665302536432444,-0.6944546171194582,1.0615903905113826,0.005110374728827419,-0.46059319347429933,0.9359215762978556,0.5172703555395425,-0.6765966043977757,0.7506952285859253,0.49317453924376015,-0.7078526910468969,0.7035433410491291,0.3265445143975393,-0.7148484131120967
me,finger,-0.5890801306542145,0.20110282081926387,-0.4609897105826912,-1.0623020693079368,0.5895646844002752,-0.849877487518271,-1.0138088719324538,1.1666890008410065,-1.1536569804433106,-0.6275141228104264,1.513578252419065,-1.4220964649063594,-0.6256984883265584,0.08323743682365713,-1.0312339558009977,-0.8619458853388026,0.533125467676597,-1.4701918484705194,-0.8169391961319739,0.6018452620114118,-1.741558911305383,-0.6610056472226039,0.5928960984533552,-1.9227686700859636,-0.15157513531240005,0.19056479424946024,-0.9699020762673356,-0.4435871759924657,1.158086991420367,-1.340323734173508,-0.5869237515202002,1.0744553900031841,-1.349204948390251,-0.5665726102585189,0.8254075542483631,-1.3691834697873728,0.2134353221661727,0.3933224735284698,-0.926715336529732,-0.10468432862829154,1.3244714603443957,-1.1869371401695212,-0.2793215295513312,1.155416435894506,-0.9848391636433584,-0.2759814524986713,0.8651503746520123,-0.8485843838418577,0.4669131516752775,0.5908301245144676,-0.9516082782660661,0.13160148567293972,1.3404156893666872,-1.24630312629373,-0.027198327058249344,1.173378950364152,-1.218067114853601,-0.04674214847889762,0.8673779470337732,-1.1614183863633105
me,finger,-0.5163940874535963,0.24874188628906693,-0.38405872054515405,-0.9641738206742886,0.704782047573054,-0.7502461613732829,-0.9514054115039761,1.2277012997037853,-1.052029693794908,-0.5809400042023003,1.5579308818288387,-1.3430270417050816,-0.6347909052378815,0.2922518408178131,-0.9588803428987355,-0.8358221663465439,0.8075634641593469,-1.3727135134026538,-0.8240092380320791,0.7601361716995432,-1.6442132393449926,-0.7026988406246953,0.6389560636018518,-1.8225351092122928,-0.14223288020150135,0.32489719897718816,-0.9349928437621129,-0.38596012184734063,1.3438534253034222,-1.2723150088765685,-0.48139163876770574,1.214843893746985,-1.291329396401558,-0.4397065569760158,0.9719512748464426,-1.3019347561610406,0.2777022299180748,0.4669226635739351,-0.9182892070635865,-0.00710049673342351,1.4395813416559777,-1.166919896838232,-0.13038428060175156,1.2526511706903312,-0.9626895265773819,-0.10868658433992283,0.9920254830326437,-0.7981772215196499,0.5881271311999874,0.6383274464167912,-0.959785024022414,0.29584235245996365,1.435017003128067,-1.2376934785585427,0.15132714698746055,1.2876813587249705,-1.1717420494708866,0.1356254115896953,1.004291277373576,-1.0643741879588429
me,finger,-0.5544413043994916,0.17182313220005221,-0.4706676738301518,-1.0761669728012226,0.46795855951063037,-0.8815834551441593,-1.0944072771967965,0.8875055442722952,-1.2319565475079535,-0.6886543635228255,1.1644816246849923,-1.5519046022591771,-0.8202526266892305,-0.19645079353990333,-0.97001911627263,-1.123331800018523,0.2761278332928522,-1.4615561470439875,-1.1534515823656206,0.25182621319036713,-1.7694458137610072,-1.028360759093763,0.17644409935999897,-1.9498197578695549,-0.25665991528661347,-0.21970560230990657,-0.9411987761353653,-0.4913907014554543,1.093794564661884,-1.3580754644523867,-0.5988996548975368,0.9765169016948236,-1.3855968359374753,-0.5599770039826043,0.6962804089084657,-1.3676787401714823,0.272096379508726,-0.025576090403836023,-0.9424654481553583,-0.01997882926464748,1.1988428317412805,-1.272228174763604,-0.16758258353338923,1.0001694387819817,-1.0213271941394453,-0.15521022677282986,0.7209197681399978,-0.7837415656375225,0.6862433867813165,0.21998065273738102,-1.0152431147899381,0.3750796371377874,1.178776448319209,-1.3631448044552357,0.22499519844047863,1.0168188380494312,-1.2794913179666247,0.22180834483432316,0.6927530446477248,-1.1175410397783037
me,finger,-0.6844282188703679,0.15631792228198868,-0.37908275612032877,-1.2774092913246557,0.4614307247643382,-0.7001577476537004,-1.499537105647908,0.8759655654446589,-0.9978823025770084,-1.2563336777971386,1.1183793597436433,-1.262697661965397,-1.0848441138292053,-0.27829877268160524,-0.7327198141901797,-1.4962350900423604,0.3824222078594946,-1.099979752246424,-1.5807349956181274,0.526227322154006,-1.2852201583094218,-1.510225755162286,0.5109113014987927,-1.3939671886160325,-0.5340409625122245,-0.3552076707824622,-0.7672208032739433,-0.7716458362508292,1.2044573036477648,-1.1074832257296452,-0.7697628441616396,1.1171602480681853,-1.1476261468092666,-0.6942224047708214,0.7910614055343885,-1.1567328541623056,0.06713858292445032,-0.20175181950104243,-0.8295742071288053,-0.25530982973473065,1.3296050029668147,-1.1150719719756812,-0.24191617988340738,1.1332657822224328,-0.9409093981979705,-0.15483076176753366,0.7866598846905872,-0.7785441787445779,0.5522022602005326,0.04784269140355337,-0.952826822928066,0.2719059220275693,1.213739330388766,-1.2310703649884953,0.18500185418491183,1.106504183695189,-1.1623520644095624,0.1936888712444446,0.7973254205194417,-1.041487721542506
me,finger,-0.5960820693548905,0.12142808065831664,-0.07639950611545603,-1.1082376552167932,0.4548964291023174,-0.22982923597886673,-1.2991115723782125,0.9127234745183409,-0.3955073684945655,-1.188962143006637,1.0930347945301633,-0.5795242934619615,-1.2417474048585628,0.024611379203255197,-0.26019144457752724,-1.486367182582851,0.31609654254687136,-0.4268283461848607,-1.6208095523323325,0.3198544969559711,-0.5435425791660191,-1.7689254281665747,0.22126278301543054,-0.65259035103536,-0.9321838487503378,0.024366535511802668,-0.36116415115035927,-0.9938201935467308,0.8927793499752358,-0.5170546137401568,-0.7751365810179086,0.8366371503463982,-0.5468426942763286,-0.7074213665472217,0.5807225197822277,-0.5885471339429326,-0.540921734961992,0.13804387430543294,-0.46436611122440624,-0.6021560168675049,0.9911172523548754,-0.6091557067730948,-0.47095942415400155,0.8379602239226971,-0.5587076945355514,-0.4630215317316687,0.561938378724522,-0.5352611069053937,-0.15511596692604257,0.29457177887470426,-0.576329681001337,-0.27202248803913126,0.9384825324558919,-0.7169333018679603,-0.21420263197240788,0.8291566958957856,-0.679533033529017,-0.19591706039387116,0.591855608314697,-0.6442488413553007
me,finger,-0.6019820735524308,0.09865939468979044,-0.07357635665861824,-1.0873528911000783,0.41254471099266077,-0.22081316430059655,-1.296985414815265,0.8640365384331162,-0.3844115297453169,-1.2369806270720742,1.0605069629506652,-0.5696246358331705,-1.246500111399493,0.016607597131581043,-0.22058520136626908,-1.5046880854734683,0.3158140175749305,-0.38601555723405173,-1.6703192441613184,0.31340509811603284,-0.5231061461424509,-1.8378526646789672,0.22143538380504385,-0.6477063397888719,-0.9470790920923922,0.021938204417904256,-0.3202497595758168,-1.0247716447813409,0.8864953397442588,-0.46411268545217255,-0.8376745113436915,0.8458562318899877,-0.519980832912245,-0.766597210846632,0.5964336662316378,-0.5868145451865538,-0.5653774566795612,0.14003747407395675,-0.423848494665298,-0.6497177067997739,0.9774471398290941,-0.5593854803300141,-0.5318040426821362,0.8322659129928217,-0.531658372738155,-0.5086631782524873,0.5556140902814124,-0.5265759345666878,-0.18850530792137896,0.30373439793305373,-0.5370670516236501,-0.34642267481646216,0.9242943412391383,-0.6689656996776924,-0.299142041343343,0.8252449624104876,-0.6376941093555946,-0.2737100831600498,0.5930055964637376,-0.6090634848763044
me,finger,-0.6115132259696493,0.10897231792407894,-0.06935392650821612,-1.116434817595379,0.477038844364808,-0.23836476673715104,-1.3106038618685123,0.9593925358756843,-0.4165740167711739,-1.2447325335220103,1.1141281478892513,-0.6135377979678078,-1.2084304694942212,0.08487599146998263,-0.3061937304679311,-1.512634068532648,0.3901098621188205,-0.49578173715956586,-1.7066078969702556,0.37834412791893635,-0.6230925776899802,-1.8887765970357415,0.28393572329593975,-0.7363949142195495,-0.9021805135149599,0.11994349736715275,-0.41434753344652486,-1.0333928296457338,0.9806017420542641,-0.6045291427531703,-0.8213520660548139,0.9026835615330071,-0.6327467331317894,-0.7434122068569491,0.6438696401115708,-0.6676134051735898,-0.5254210221578052,0.24909016234752693,-0.5219987756066242,-0.6434318989790425,1.0661582559038922,-0.6960336614099183,-0.5210474803212792,0.891878024827425,-0.636215854902369,-0.5146136916720511,0.595955234363401,-0.6006702206693514,-0.16042751498841704,0.39889994285590813,-0.6339372845582152,-0.3207504771231372,1.017446235496126,-0.7823826384439756,-0.25976181755290206,0.887500731895041,-0.7367837043602893,-0.23554646748146643,0.6424004787871682,-0.6967340266309684
me,finger,-0.5594150142068984,0.09421176388593155,-0.06593490330347881,-1.0611393231923116,0.4270745015711878,-0.22555077372830493,-1.3212821783415156,0.8628999168505076,-0.39675377660807826,-1.3644596485633285,0.9944580317779447,-0.585094274788545,-1.1973506784100316,0.09562131230965529,-0.27953018315172024,-1.5149898747746013,0.35222299927535344,-0.4695195239417184,-1.7143940984353585,0.3690055088959079,-0.5882604572227986,-1.9111068502641677,0.315072397011041,-0.69463350542305,-0.9158280234353096,0.11603716293821037,-0.38444038329476427,-1.057689181448003,0.9311714301298514,-0.5783899810272873,-0.8330320878472266,0.8683545469330548,-0.6018319781407782,-0.7536123537929461,0.6250038336668442,-0.6294065586483159,-0.5608719012862229,0.23297543847022628,-0.49193602211771886,-0.6779705550546326,1.0133104471428742,-0.6652962216072289,-0.5256479410694578,0.8593052932211285,-0.5988846659550509,-0.5136686635770716,0.5772745429675968,-0.5594710414651183,-0.21319419334397827,0.3694789615106249,-0.6043652131052906,-0.364844601702042,0.9810142573250169,-0.7508540167357953,-0.2901011644790006,0.8713532766945128,-0.7091295198199495,-0.26975941777166546,0.6372216233083959,-0.6718900867479095
me,finger,-0.5239564060926959,0.07129134297424648,-0.060537208407678046,-0.966062757488163,0.3684215218908521,-0.21298166656942621,-1.1345768543595178,0.7953900696498174,-0.37237611228002915,-1.130118164063938,1.0337909011074453,-0.5476142661738047,-1.1441689523992382,0.07475071511359353,-0.32881152777737743,-1.5195553538865114,0.29761725426849966,-0.5068399797302932,-1.7464981300914886,0.30356052117902305,-0.6206983177108711,-1.956542648303468,0.2527432105743334,-0.7247185693263575,-0.9001242299149055,0.08547641759987343,-0.4271652522787762,-1.0393905405769734,0.8318725820771306,-0.609975749681865,-0.8308755362243718,0.7907948832754894,-0.6281509364859587,-0.7572010201208295,0.575826735284079,-0.6542877891830632,-0.5815744986321988,0.18587231332287937,-0.5218000163734174,-0.6722639305654711,0.9036155595119075,-0.6720212848821089,-0.5437768966030428,0.7562087428213481,-0.6015244217777292,-0.529416409486894,0.4985690035343554,-0.5644638588688402,-0.26607638822147084,0.3112191651362363,-0.6226137398605103,-0.3926964338682603,0.8710675545963922,-0.7509680292408631,-0.32090163659825405,0.7661951141995584,-0.7006869970935341,-0.29699627009058593,0.5547414896811143,-0.659771806963295
me,finger,-0.47952090463691177,0.07504067304962506,-0.042034706322137114,-0.9027761090821563,0.35368686304493513,-0.17993328335719114,-1.0899646560407907,0.758805549811634,-0.33111966215608457,-1.1116182411818747,0.971898642347949,-0.4990351193001223,-1.1240790892223567,0.08290826612359746,-0.27556208031705065,-1.4791781994533166,0.28992683809330655,-0.4400621956349578,-1.7132505903927895,0.305698444876916,-0.547259828832064,-1.9408356428716378,0.26882880531505066,-0.6468350218212882,-0.9221837112463512,0.09346270881955424,-0.3752891215743105,-1.0412179335262355,0.808219523163495,-0.5438249391680782,-0.8240096586123669,0.7733844727485297,-0.557066152379179,-0.7524584892836179,0.5824869985107268,-0.5770569823958767,-0.6307000670487045,0.1935087234493926,-0.4723310032542662,-0.7039639255826979,0.8922294215446447,-0.6114726790021543,-0.5501346625163741,0.7523403351533533,-0.5442316558510362,-0.5265929829602096,0.5127407454425884,-0.5091696916888468,-0.3323216488336643,0.3145830566104319,-0.5749930956850623,-0.43363330916187487,0.8578093456451307,-0.693957144821415,-0.3313121288113556,0.7645276363482733,-0.6488704300695977,-0.29167055138845543,0.5699844196919224,-0.6111731298149914
me,finger,-0.45617925126584785,0.02774789110950571,-0.025608963153240415,-0.8364367625282116,0.28664922661967984,-0.16170916048144968,-1.0151573078908624,0.6960513135412016,-0.31520178358523737,-1.067853683599627,0.9568346086722265,-0.48728459698838916,-1.1125283536460173,0.09485975681816215,-0.27915909577763015,-1.484082009018173,0.3091556943058127,-0.4485105210005862,-1.7261154477579332,0.33058131782861716,-0.5533534768699209,-1.9665229616211009,0.3009672392287891,-0.6465141229920778,-0.9153704847975945,0.11473517932777968,-0.38591801485035526,-1.0379966760395243,0.7841377560973254,-0.55918157487724,-0.8235629359339323,0.7512824140295088,-0.5675463040356482,-0.7532278569204421,0.5690189484893549,-0.5806446275471804,-0.6344841417768832,0.20705471668660658,-0.48815974528925143,-0.7015455058600977,0.8689762274977646,-0.6222595799658064,-0.5455008810351871,0.7334309003154963,-0.5456626173153492,-0.5271319674104102,0.5015907337258497,-0.505083392357057,-0.3477489721279973,0.3136712371471717,-0.5949252401516213,-0.44110007260208584,0.8376596652451662,-0.697112307647792,-0.33576685508257426,0.7418956396100497,-0.6370913141007161,-0.30259803089746445,0.5515430652863147,-0.5907591120900584
me,finger,-0.4594309846691094,0.07356756608055728,-0.014606759904009644,-0.8194933778684375,0.31060281890195424,-0.1384767974366678,-0.9891380696214862,0.6817205690830981,-0.27913170940999454,-1.009723347054868,0.930087360945559,-0.4335200469003596,-1.110510912603504,0.09535014053429534,-0.24418737471695448,-1.4532417433918234,0.293664764908591,-0.39929035359549264,-1.6865656942684653,0.3189796818508531,-0.5013853883418231,-1.916329362927981,0.3008591622491852,-0.5927441218605708,-0.9333069928465577,0.08761606273916327,-0.3482261946692158,-1.0164238968194588,0.7430809939060498,-0.48640918199891314,-0.8062458209491319,0.7189762005389483,-0.4831889831940127,-0.7413086935215545,0.5457823621876534,-0.4928363181687246,-0.6620740761055193,0.17064370378700425,-0.44910273101153,-0.6908346168723014,0.8264214500600403,-0.5515869320387963,-0.5434165129613094,0.696254655615492,-0.48037408714878516,-0.5325125011401121,0.4734273703881808,-0.44914184189899836,-0.37995372434327,0.27617757773784035,-0.5552346568758515,-0.4396202582151023,0.7883794921034493,-0.6378179950991835,-0.34637265014037943,0.6977173769512424,-0.5830527547608945,-0.32249418417965614,0.5140058089760574,-0.5433781006854231
me,finger,-0.47037405780226466,0.05839888176245753,-0.025286801859006332,-0.8534793328333972,0.31445389381386024,-0.15702335571523698,-1.01492139736442,0.7124494023187914,-0.3029669256005306,-1.0198639503759401,0.9737814445768022,-0.4644939345600203,-1.1079442931825332,0.10206948130963019,-0.26771482680550573,-1.4700033116262428,0.3160700474456352,-0.42416920992049734,-1.70674810221935,0.3484580548252682,-0.5245002242488914,-1.9425717582205027,0.3318982520768312,-0.6169272748783139,-0.9222801343796972,0.1104619362403473,-0.37040182824953904,-1.0234362311667826,0.770624800336855,-0.5262586758729362,-0.8060682144962438,0.7432454262214103,-0.5291363226609328,-0.7402163744223575,0.5686405889771017,-0.5407588454274374,-0.6504178252989531,0.1981802979735365,-0.4687509758383341,-0.6925429640028626,0.8555590849153069,-0.5810646816027655,-0.5398136328649709,0.7162134529870815,-0.5080719825154598,-0.5286636436657943,0.4873614089962266,-0.4749315281607587,-0.3685534305021439,0.3029609852250427,-0.5730266205400927,-0.4346254928972104,0.8160517043385581,-0.6616485042008162,-0.33506332491820034,0.7192588924869574,-0.6070501642563105,-0.3092086663433681,0.5305693484914458,-0.5675968846694116
me,finger,-0.45765252986448957,0.07258578435299345,-0.04380717989704277,-0.8406392128180918,0.35914757249284096,-0.18900280338140044,-0.99649071907587,0.7814478939816957,-0.34789210461199854,-0.9979727285325148,1.0213420855075774,-0.5238750503557908,-1.1142500628849792,0.1348960459823209,-0.27776116412911533,-1.454677524088679,0.3571007888109886,-0.45391196579000415,-1.6936414809736355,0.3853473322882832,-0.5670224110488025,-1.9362539688390021,0.36269564043062913,-0.6680825242065658,-0.9138418438705164,0.14540540724096443,-0.3791442363223054,-1.0058602227028888,0.8582888338838032,-0.5588843355693339,-0.771242732864164,0.8203308404634039,-0.5695528907373619,-0.7061605023595845,0.6268990099826632,-0.5815688238417244,-0.6192264630354025,0.23446464276257964,-0.4793846745260227,-0.6621414207508947,0.9172956386560139,-0.6229903057683474,-0.49794108223403444,0.7746214432155613,-0.549235500902668,-0.48680430917796397,0.5350166245550447,-0.506358298183524,-0.3118949756969876,0.33866227672095145,-0.585971280149207,-0.38620844264196064,0.8653626817338057,-0.7031245304169438,-0.2805465827293255,0.7650881117434998,-0.6514585238812761,-0.2534224984197116,0.5675125658415135,-0.60644729690189
me,finger,-0.6113617446660089,0.12887950589934666,-0.07281274911346428,-1.0607804693919063,0.5145073185062525,-0.2529552848952281,-1.1388841056238677,1.0207879725537277,-0.44843526767071795,-0.9912391751552552,1.2369493976488197,-0.671561475237913,-1.2009773387823393,0.10174052945662453,-0.34015145921586937,-1.4436831506415784,0.43844193497462325,-0.5622883522514937,-1.6352966411984395,0.46399139954289187,-0.7229299803147267,-1.8210446127344686,0.40648818562011274,-0.8587674416877962,-0.8767977004571764,0.1190793024475726,-0.4658818650705426,-0.9650632484196215,0.999219958858082,-0.6922308186614335,-0.7494706595618039,0.9141710905239087,-0.7452789364589586,-0.6694955267396898,0.6448002142450412,-0.7926485816966192,-0.4669115677507268,0.22217794716701858,-0.5907254772038893,-0.5454589555866396,1.0801978441156768,-0.8001539176911227,-0.4070244508512012,0.8991641480561738,-0.7412467952495092,-0.39145547742559533,0.5970202817396517,-0.6974513498858251,-0.06462932517407667,0.35635561581171743,-0.721267266274282,-0.19230440148440864,1.0013905893802764,-0.8954418347860963,-0.11975153022861638,0.867610561416057,-0.8355208560272576,-0.09556345588161318,0.6105615021642239,-0.7789474284307262
me,finger,-0.8865327969315328,0.06663844263506527,-0.2161885143927027,-1.452373461382382,0.4906365634292827,-0.5101044686704451,-1.4909292622554184,1.0315428069652994,-0.7617533711999368,-1.0494298105371636,1.3409902355227477,-1.036648474424039,-1.0325518409534935,0.06028189289969157,-0.7890767165007018,-1.303252152620814,0.6377604302474477,-1.1417269151473366,-1.3334367119247947,0.7710473036680088,-1.3362549263551837,-1.2366495864780644,0.7576758942825201,-1.4317889360603844,-0.5322143210140434,0.18565429212113102,-0.8260026636304283,-0.8346355975675875,1.2127096955020842,-1.1113252696067222,-0.9043452481258734,1.0627816554505405,-1.1187838519866746,-0.8549387501781051,0.7064153442523909,-1.1309985842892456,-0.11038557332051696,0.37756457146307354,-0.8515589952437383,-0.5095607731088364,1.333180409899728,-1.112718356770022,-0.6042813286211383,1.1364156624451163,-1.0203307252271672,-0.5744389663081136,0.772742111193339,-0.9265425761872885,0.22803118514869058,0.593104544689524,-0.8835347335547623,-0.1585678735823294,1.3195075399739717,-1.0376090626126582,-0.27981271229034077,1.1595913494918715,-0.93654320292005,-0.2546598946561942,0.8483324336517906,-0.8517603505936593
