person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,fist,-0.5213664704368353,0.14011933954870023,-0.025846839543188727,-0.8966853919804947,0.17484276483956288,-0.11560363819768277,-1.165967797509876,0.268602532174497,-0.21808004194601002,-1.266908903586862,0.4006502327112131,-0.3048574602746782,-1.0868538321487327,-0.36451501236695005,-0.11491351186810737,-1.3859576876171669,0.0568836291865525,-0.2438554783512367,-1.1884189242275256,0.19470018935291036,-0.3081889061242153,-1.0515657967016268,0.13534845083889163,-0.3492353485291365,-0.9190712466034144,-0.34105328093087167,-0.19746063717392812,-1.2047278136227233,0.1956847512866852,-0.2934984268999895,-1.0012769779210555,0.2709389766707731,-0.28792962776545894,-0.8895992783027629,0.16830745327277646,-0.29076268406369005,-0.7246806724241703,-0.22759756751044188,-0.2888350877821858,-0.9797092129052621,0.29073934166897863,-0.3544177482807245,-0.793317039348752,0.3367097679894765,-0.28766259258490523,-0.7001172417662777,0.21058042301207416,-0.2541242251144273,-0.5278706538939129,-0.0697703780325803,-0.39109819164952025,-0.7364460150736708,0.3427717708781602,-0.4130553532362795,-0.6211416227983377,0.35691924971125,-0.35762645214454475,-0.5387916458602731,0.2405640570288806,-0.31901532015739525
me,fist,-0.49779965738584114,0.11090182330211,-0.3424252410858169,-0.8685977338514941,0.2726664354976923,-0.6552355365613646,-0.9775298183687003,0.5335334802157446,-0.9115515779827861,-0.8621862439922675,0.7593054066208713,-1.1394066775390181,-0.848115543131355,-0.5309860984577686,-0.7390454858304396,-1.0236653567371532,0.18648456073260983,-0.9706185550131509,-0.8647641387164912,0.3193256789648149,-1.0586095669997126,-0.7689798196912017,0.16198791516210465,-1.1272494495504737,-0.37748913624453057,-0.5730914456636652,-0.7273707080467898,-0.5739005991083453,0.4335460324638535,-0.9211294336048252,-0.4195756392333446,0.4474417684540099,-0.9272817450078849,-0.3581701455283516,0.18993423711622612,-0.9506624788273231,0.07583023765654189,-0.458576788602102,-0.7159211968289476,-0.1604595395706829,0.5089595204236955,-0.8631638911310558,-0.030263000509535988,0.48313679195874343,-0.736599840090406,0.0502226969189532,0.24358853462194793,-0.6582412826081832,0.4295225360151768,-0.25050405913179574,-0.7427706959040978,0.21736649911401904,0.43489825598334964,-0.8707444915633684,0.2799260314408273,0.4068896838966956,-0.7944131115270716,0.3613763337506493,0.1934674305815675,-0.7178294979533306
me,fist,-0.3948300416998236,0.07281231065792376,-0.3909621606982643,-0.7919534832463166,0.13331316147695402,-0.6960613868425671,-0.8572476116666048,0.339587446970383,-0.9354788617504177,-0.650360787587765,0.47617639938960943,-1.1310235357292995,-0.7000619903462878,-0.6757142456111715,-0.739497918784029,-0.8324577477035867,0.049863857439528814,-1.0433356484763798,-0.758002673525005,0.34411950932478735,-1.182594733869175,-0.6559649390031796,0.2880674612615386,-1.2819650835276475,-0.23115226544327525,-0.6800533354021855,-0.6957701424959281,-0.33880033759883627,0.23770994817650423,-0.9651277893108375,-0.3446997403432115,0.4014864266948951,-0.9953615253964059,-0.3277669360314486,0.21403007519299216,-1.0224662300764107,0.2040400388841755,-0.542627782104645,-0.666326133417394,0.11082075857904938,0.3157598145472897,-0.905856155319927,0.040273406037197056,0.4183893899180958,-0.7920036576780003,0.006794998442222441,0.2105753288096292,-0.7045609696239888,0.5626222155233738,-0.3408009292723367,-0.6782752358921725,0.4626776723280083,0.2914872175351006,-0.8816163727019369,0.39280771069231424,0.38556761300579573,-0.8420648561640486,0.38136180083960725,0.22025747160239276,-0.7801775765902887
me,fist,-0.4344599093625736,0.0501905321989719,-0.404647658236675,-0.8818509172085285,0.08462491658440482,-0.6911197271333155,-0.9569903237500845,0.26913435335694147,-0.9076710362351483,-0.6492352841884295,0.3972766740666848,-1.077330473467151,-0.6189784220654851,-0.7816098276028616,-0.6893516958881248,-0.7143028942841411,-0.049730728782267725,-0.9885693595592756,-0.674676662892035,0.20362464964115656,-1.1356979810680166,-0.6228551124332461,0.0760051786794858,-1.2412765269746908,-0.13317549438348117,-0.7608245391564065,-0.6351458952974168,-0.24927203170351692,0.18047447156495772,-0.8942548801741445,-0.30418925007473796,0.3230187483706749,-0.9136074449384998,-0.310073745291456,0.09254418800770643,-0.9290810716841366,0.2982618319752169,-0.5837780488087496,-0.6047991633886035,0.16611358658422534,0.2887800250136267,-0.8332982236798707,0.03710596212481785,0.36222813145326643,-0.7055266622374002,-0.0069268252220844395,0.1538352225503734,-0.6025557902183168,0.6258640645216369,-0.33823682835615576,-0.62167412800143,0.47907911609479886,0.28261235459665396,-0.8306500558226084,0.36345009017394253,0.3357886740887772,-0.7969917002472601,0.3279551862516317,0.17107252434878498,-0.734030356613422
me,fist,-0.4772593632464396,0.056494818825171995,-0.48705820521986637,-0.8188644374182137,0.08738191304099788,-0.8518437259610185,-0.7721497470507358,0.36802864850873535,-1.1249183556623383,-0.5467888572249857,0.5499190579209807,-1.3453015339219436,-0.5172831847203492,-0.5703270640592927,-0.9464490906061296,-0.6746053531105061,0.2085756176422431,-1.3131070597393462,-0.7151946202868031,0.4509043851392171,-1.4475826450384524,-0.6847495921621496,0.3259188247450465,-1.5351972398415137,-0.03586987124811661,-0.5169487979221808,-0.8552644577342471,-0.21098940733321925,0.4085424482163786,-1.1857046991492708,-0.33657990811187205,0.5407845733589318,-1.1687140578481996,-0.32789723883779226,0.28184427297369846,-1.1593500622904456,0.3674927530859946,-0.34796556641783144,-0.7860457441657981,0.21061893303504736,0.5118876031649652,-1.0957697012796648,0.04272106904970361,0.5542698568991637,-0.9566969708447424,0.008731340549728323,0.27608561131740667,-0.8451497077496142,0.669979864114165,-0.14057386478302386,-0.763121931212358,0.557180174575951,0.4688658316186378,-1.0391683001690486,0.41998386496809087,0.5037521054524041,-1.0337589173331445,0.3981052676592035,0.29544014461212886,-0.9955751563803715
me,fist,-0.3754582615286742,0.23005262672295085,-0.49915850461298766,-0.5990557634503701,0.49055971257062436,-0.8905659737370325,-0.5531682030734213,0.8132465275441424,-1.1785606819939036,-0.38268176690843797,1.032263467040214,-1.418056666530422,-0.2521009187447222,0.040900639274626664,-1.1174151815428457,-0.35473900636821276,0.6923782133930804,-1.4355433773357615,-0.5064560824399813,0.7746843739158016,-1.4938795630050838,-0.5192200070607852,0.6466179058333523,-1.5248100695912203,0.13768815535015289,0.0677459811671379,-0.9881560878282206,-0.02067434008957941,0.8510183687651515,-1.2538897361469274,-0.2059452086908657,0.8452461119697691,-1.1960267229283152,-0.1902052695725151,0.6046090721418206,-1.184612261556549,0.456628956393131,0.17719976732074627,-0.8637589946720592,0.2958419409580254,0.9281939530972635,-1.0891444962935688,0.10772376970410813,0.8895482501082564,-1.011941411086057,0.11311581279059268,0.6401510777435047,-0.9795851303219959,0.6971976513663117,0.332937747797745,-0.7751845754991503,0.5880421858455809,0.8904949038085086,-0.9281598322007759,0.4507897737204029,0.8577279561561624,-0.9267688616163335,0.44263467167144915,0.6455376807303184,-0.9396178678950396
me,fist,-0.29640152915346196,0.16207245295591421,-0.3769592724338404,-0.46984178361533124,0.43204115874285803,-0.7041530101666733,-0.46462356905148405,0.7460598283044776,-0.9372566830392494,-0.2649960920926473,0.9137421179460767,-1.127567814771764,-0.20511379352864026,-0.06107395267199279,-1.0831037753181543,-0.2669276633156196,0.5512111068453304,-1.3755351406520142,-0.3066127446169267,0.7039558346614868,-1.3933460705291099,-0.2684004290224465,0.6688409243404148,-1.3716119545276524,0.1481879978145426,-0.04022757670764952,-0.9881407082880188,0.06154038180322484,0.7173969898549131,-1.226227856858736,-0.04354642842131901,0.7484801782461767,-1.0831908486258923,-0.026253649556478933,0.5539478225393311,-0.9870403729719065,0.4430076453405987,0.050318530004373425,-0.8860251624821647,0.36305519869379815,0.7884443981909713,-1.0749233727056107,0.20785844791848596,0.7858950709628484,-0.9007740642406374,0.1929257247325662,0.5938261138993223,-0.7856082443595094,0.6496137536806669,0.18677616140389328,-0.809530064750344,0.6008483127728639,0.7391750747770744,-0.9444753893938204,0.4564281056491713,0.7388237636081635,-0.8732191026039086,0.41672427316589994,0.5785863670703473,-0.8217922406113084
me,fist,-0.3353021703942869,0.20135557799161918,-0.4132912693152786,-0.5261838987358731,0.4857999213097505,-0.76519061151713,-0.5145959043757663,0.8112434707834488,-1.0191377868111382,-0.3404438743503038,0.9777174161697184,-1.2334485685153935,-0.265229335222749,0.15819432710384768,-1.0960545704389155,-0.3547340169489234,0.8309914567383151,-1.3805376541787269,-0.3793850469115491,0.8686722841264202,-1.4068017225698448,-0.3392733064137503,0.7357331920937732,-1.4027002326075364,0.07792569173481027,0.13981078198683772,-0.9871071531540435,-0.019865312677832567,0.9238937324407043,-1.2156076682752408,-0.08383192941826133,0.8747262093190773,-1.1047067217810473,-0.0487479771416878,0.6482491911021236,-1.0494764367602987,0.3750721636877109,0.19511170743870365,-0.8716131409853662,0.29102664226671526,0.9585699241432482,-1.0463964191404782,0.17762708814837933,0.8839672177143861,-0.91426254293918,0.184303304061295,0.6617638034845097,-0.845687364633873,0.599894080071621,0.3030653201354643,-0.7851849170123001,0.5502098579846147,0.8772224912378418,-0.9099770916294184,0.44392563980834515,0.8406341829086967,-0.8666000633898194,0.42346436356209916,0.6620742141916688,-0.8498027799571441
me,fist,-0.4464824862116677,0.34168429766495456,-0.427917781520315,-0.7035154255596405,0.8497217023406891,-0.8004322363907874,-0.598459823355301,1.3216384491330146,-1.0879938735894652,-0.3120186347578433,1.545220139388985,-1.3631261644448516,-0.4876304634219302,0.38418398889816235,-0.9958113016638689,-0.4399106115474928,1.2681546943854933,-1.3516826652176828,-0.43739339239327507,1.299094828960978,-1.5821952888446245,-0.4452477384061579,1.1057985738786573,-1.7612678653885359,-0.002221122253601168,0.34349020035705635,-0.9391536343296575,0.036075043668087066,1.3681728854700737,-1.2263002612687,-0.04237033271449987,1.3030076181271986,-1.2637116959793293,-0.09589821889595614,1.0263145510400307,-1.3355373423215509,0.4278167801695039,0.39352381728894126,-0.8802674620942783,0.4357845025557306,1.3500350862975254,-1.1248547737244157,0.3107435460567019,1.2729185710737547,-0.9749690329194879,0.23514839896678216,1.0134777120889031,-0.8877968397812396,0.7525098388032504,0.483662058401315,-0.8704709524394171,0.7355880195827056,1.2381255402836258,-1.1317207677943233,0.632956035108079,1.2014502215877902,-1.0966669684007804,0.5697054657474272,0.9781458617380331,-1.053835417962858
me,fist,-0.4181181848362516,0.29421358981897894,-0.05995548915412842,-0.5974140169011118,0.7695165757836325,-0.2594639613755538,-0.4797086087022558,1.1909332639203314,-0.41908148551540647,-0.20191918126959083,1.3860162346574785,-0.5876453276941839,-0.5129272468874135,0.5017386796395356,-0.852326911019455,-0.4458014629728101,1.2960593350554042,-1.0238437761682369,-0.4110119355989041,1.1577467071174499,-0.9773190819003599,-0.40921200660207624,0.9038853668806748,-0.9156772397542084,-0.05912327183230597,0.4216687996567591,-0.9048203479828862,-0.013888835149944137,1.3149486752602355,-1.0644239620030815,-0.052587308581742584,1.1885641544201029,-0.9572927317922414,-0.07485044063376604,0.9281719252827213,-0.8987382999883352,0.34122026713025855,0.42126265076839836,-0.9082479634137991,0.37127376025042896,1.3067979929303777,-1.013859838392709,0.2852491845758162,1.1656764917344928,-0.8540908645716805,0.24174758442124877,0.900704698392062,-0.7612730607307623,0.6872431982766031,0.4565985275411997,-0.8996357195999927,0.6870051356882051,1.135456354802444,-0.9708418823985361,0.5641275921868961,1.0671969298747943,-0.8621663686332195,0.5032881412673834,0.8627850941070835,-0.7957659352825369
me,fist,-0.320025522995075,0.2704438231494348,-0.14990322901338834,-0.43214382963357856,0.7244877520428563,-0.362821402868877,-0.32737528990294185,1.1093606669447613,-0.5073558352460997,-0.16157708783046543,1.3417503041140093,-0.644418119896497,-0.29326704112633545,0.5369932292763727,-0.9002509210786951,-0.2608283416106719,1.2599124895078884,-1.0781150799978254,-0.20410899633909113,1.3861782285037785,-1.0099676691248578,-0.162232091455029,1.3557745972357202,-0.925797336762792,0.07724691856390645,0.4597054253077151,-0.884705507790606,0.04361599594172075,1.2864392074664706,-1.0694659555662447,0.024711550030331358,1.2974433144687487,-0.9431995342278505,0.028314252012019234,1.1631335054670864,-0.8451379549019306,0.4143642495910547,0.46742774524322944,-0.8296927582606792,0.38425884119713416,1.284586678130199,-0.9221296441490949,0.2953005015172123,1.245997992404218,-0.7382521223265227,0.2644614453725994,1.0671878572907456,-0.6209700642119921,0.6845729057550581,0.5140044890933155,-0.7743343932829387,0.628060365407742,1.1401754763441478,-0.818824941034666,0.5051152020255839,1.1352889170426907,-0.7123006984951918,0.4599729274878818,1.0041956539956234,-0.6432052800138542
me,fist,-0.313095539555651,0.266905923203148,-0.13875628833956488,-0.41711877937246716,0.7031332049166137,-0.3320763838487443,-0.3376065325958528,1.0718501207169184,-0.4509441718514592,-0.18038416453824882,1.283619988665811,-0.549958988437729,-0.31675464003915826,0.5422088967844271,-0.9100495224848993,-0.2629615893822044,1.1479322007582864,-1.0405271266926048,-0.2039529577114449,1.0213585267738103,-0.9135131164960029,-0.18685926487426952,0.8535860950961162,-0.7998711096619038,0.022231374111976673,0.4583979820394923,-0.8884689392810616,0.02366671465937417,1.1461754168156142,-1.0391918948810765,0.036879890044295906,0.9952294095591339,-0.8725747005245797,0.039290239204068086,0.7829480159886497,-0.7582002174188718,0.34536285650102505,0.4654252627593517,-0.8244856605624881,0.3375069286099122,1.1156685447629353,-0.8963077056745968,0.28420567263354,0.9669382305219408,-0.687006880405519,0.26280494865431464,0.7645620834453886,-0.5657754957051827,0.6095991077033072,0.5081500453163038,-0.7566998482556533,0.567958921080941,1.0372948183409032,-0.7767642467985049,0.49456037369136013,0.9160529546326035,-0.643888870116752,0.4847963228195844,0.7543256280975782,-0.569549216485011
me,fist,-0.39137014096485323,0.31491831414887034,-0.09456167671672006,-0.5476576283050684,0.8214337250362169,-0.2566464301171833,-0.44443628572922983,1.2522415415912136,-0.3597242354725314,-0.2001478558015578,1.4455803051223763,-0.4469723399851715,-0.41491165928508306,0.6909369866376276,-0.7816801277944458,-0.32058901831115894,1.347954720962569,-0.9178737679201083,-0.26866410051166645,1.1950855616387206,-0.8343965205349323,-0.2727843561230686,1.000638654561137,-0.7500264837596758,0.006390184125729974,0.6178887975808095,-0.7862395305318733,0.0007650604560127537,1.3531959075114803,-0.9138400790912257,0.022005336723313756,1.2076596057183064,-0.7795810095826158,0.03549116869602972,0.9806339397463709,-0.6899166615212494,0.3966089969842149,0.6308022291137518,-0.7511475084415915,0.357816169182662,1.316739429406471,-0.8012468974463532,0.3205977052928353,1.1706924800296312,-0.6190951848073257,0.3181196932639332,0.9617968918159989,-0.5188195876168149,0.7113165246547878,0.6677529945867267,-0.7103179369768734,0.6484235854089293,1.2400430862933425,-0.7092140842354808,0.5902745462497069,1.1016471484290928,-0.572679429573312,0.6000779060829456,0.9342208780289694,-0.4956046392007691
me,fist,-0.3468790977315741,0.26569568827825263,-0.12782253675117095,-0.4597763559904727,0.6955622373303892,-0.3460329284590352,-0.39243210446298105,1.0738233782221094,-0.5107444187294053,-0.2143172743900167,1.3667645696289092,-0.7019712989391717,-0.4089004883215392,0.5472992870313148,-0.8506728677595194,-0.3817904230167556,1.1782788565916802,-1.0603543561341489,-0.34081502012561793,1.5032094172888233,-1.1014696588734434,-0.2966652543260486,1.7308264738830557,-1.1081873768529904,-0.037519422093419984,0.47301869356342263,-0.8802531502387985,0.014372815447105131,1.240245608330136,-1.0545490679946028,-0.015090193585451751,1.4798292513358482,-0.9980740750670531,-0.036844872500646296,1.5634094342277902,-0.9688655120399166,0.3155061779921941,0.45209215849342277,-0.8732848246612175,0.3760188724579202,1.2038106095147074,-0.9977004364112176,0.26555354831037525,1.2273570265289975,-0.8774920221887132,0.19617352671807967,1.1089231335422252,-0.8015122631386378,0.6152698351647148,0.462213485033514,-0.8644587099086899,0.6526603675785332,1.050231749802786,-0.973834229390701,0.5340780239377106,1.0365303145301037,-0.8986446772085902,0.4576074537957981,0.8965837245729894,-0.8394811829391321
me,fist,-0.7121131149536198,0.20795340665581985,-0.2992825386527717,-1.1750957829717719,0.7930162738826649,-0.6075428327183566,-1.1475980433330157,1.5127026891789617,-0.863251931120856,-0.7344493851154766,1.9776433227822212,-1.1246078883421105,-1.1115277761282785,0.22958564961998884,-0.8073910146594417,-1.0487190729275249,1.4872496325473405,-1.0005229939520393,-0.8597024524950851,1.555374861448172,-1.035697374383122,-0.8227792447588883,1.257500618564341,-1.0835103586673327,-0.5276882222522407,0.16027902567189328,-0.83417970127901,-0.43937525949100403,1.5285319282903576,-1.0169564439315677,-0.36032495632708406,1.4409082939913465,-0.9979530837787329,-0.38354021638042035,1.1293251817663121,-1.047807334636118,-0.004775481324713947,0.22441078376316206,-0.8472519037700356,0.0830724651583311,1.5039602042156561,-0.9962008242944269,0.10530242576983675,1.3799999181459992,-0.8821032193341156,0.05825411340864015,1.0738130823406853,-0.85130961962069,0.448323214657811,0.3542971693391715,-0.885583977062169,0.46212163106398363,1.2798226820292038,-1.0273771559900358,0.45544454645782306,1.186273756291588,-0.9563513757811392,0.44769732598057815,0.9017794991756111,-0.9213843341750791
me,fist,-0.419028008125122,0.1819432979922859,-0.39588878717096027,-0.8130774113715107,0.43310991550491856,-0.725623052006107,-0.8630188527836727,0.7152904928372986,-0.9823998884701121,-0.609239084068891,0.8727034172576001,-1.2049959765413591,-0.8634013124531202,-0.34976220094313637,-0.8352267332316814,-0.836990261617596,0.5007297382147761,-1.1399833207378185,-0.7003835209452812,0.5155235446530814,-1.2834740262769468,-0.6204475949313085,0.30264775352812795,-1.3814484755445495,-0.39320842483014196,-0.45525735757439795,-0.7988290637032276,-0.35187990096995936,0.6421094252337034,-1.0538047531952308,-0.2434728361838993,0.5399929727368558,-1.0645402909943198,-0.1818640559792793,0.2723128475962857,-1.0826597429613511,0.07325293025398288,-0.4128520308133075,-0.7699691270052469,0.06056992451396232,0.6339773438839532,-0.9810684681374052,0.09178537373553704,0.5185371939666354,-0.8272213607487918,0.12224456074897225,0.2565319220436671,-0.7086559259792783,0.4686305847048553,-0.28401339235915635,-0.7898840833501272,0.38397683161238677,0.48030743668884607,-0.9727889274153221,0.38074617592438614,0.3942657584778322,-0.9070835465597223,0.41101799789361343,0.13255569512655835,-0.8241880412645299
me,fist,-0.5944284419935881,0.2323117206793672,-0.103403502490065,-1.0451456300120232,0.6510823873673428,-0.2574033881418183,-1.1118028045621593,1.1319918891448828,-0.4040293752639261,-0.8709900136607704,1.4344237414927312,-0.5456782621114911,-1.276683913525576,0.27715265649344023,-0.31533106746152256,-1.219262991506867,1.0946526408725132,-0.46014829324474965,-0.9780814237896936,1.0459311015929165,-0.534797863670169,-0.937786435888236,0.7966228682438043,-0.6046429110420213,-0.8915233078383856,0.2217789613748273,-0.3949687125234172,-0.8087126376209187,1.0965891430120056,-0.4866539356049625,-0.6389915242246155,0.935507035235785,-0.49260773018220166,-0.6511932932248803,0.6799562852163618,-0.5379312233215021,-0.4758475682907387,0.23742167179364024,-0.47399463852204415,-0.40614339442761316,1.0569474845992561,-0.5478464995541915,-0.2903750177679649,0.8893272087821015,-0.4905529183887543,-0.32611844285386105,0.635534738470704,-0.4843724637872909,-0.061604855664178754,0.29110691369185754,-0.5637776866872146,-0.08359145183677782,0.9243851239031706,-0.6278178943289708,-0.016702835405366264,0.7949398634967761,-0.5617324386078695,-0.000977794129818061,0.5537869911125827,-0.5207825275646871
me,fist,-0.5191486400784524,0.1780361584165238,-0.07293893728063727,-0.8261586491933333,0.6674717851926513,-0.2143237242920289,-0.7974871286330855,1.1593678037001962,-0.3385797742220532,-0.5550373442751326,1.4535410328072969,-0.4703986093937128,-0.9718141130125065,0.5668630958864246,-0.45654427389911545,-0.890629809569721,1.2929908552177132,-0.5642072056184223,-0.717942882140531,1.2674592440061008,-0.5367088431992292,-0.6780450084712533,1.0891275778864689,-0.5213013415399395,-0.6405671412560792,0.5685301154036344,-0.5161852820665699,-0.5449896098019165,1.3170584395623948,-0.6241502374620297,-0.4124202481806699,1.1863284704529278,-0.5635585200468219,-0.40145811940057546,0.9729169084511158,-0.5437129615110242,-0.27050209541539805,0.5929178463400641,-0.5582562205920016,-0.2327960537396022,1.3037795092305895,-0.6578987988146484,-0.14741469739288912,1.1599214633720225,-0.5790997773204585,-0.14012498990373126,0.9610489121552362,-0.5435259793264022,0.09906376577816067,0.6227239073292844,-0.5965648782282732,0.03275660681435347,1.1762101531716311,-0.6988469429856404,0.05950179205834834,1.0822294838701323,-0.6556063982914733,0.08112407895689651,0.9057559078750992,-0.6239399819065404
me,fist,-0.47721204589686567,0.14629072803772458,0.00402359637588078,-0.7478980096014217,0.5845822365211027,-0.12110901464535247,-0.715768275173461,1.0453890606299767,-0.2506219611575008,-0.550102417871293,1.353344797775405,-0.3935401467503705,-0.929053690742805,0.5853115852711932,-0.39372267102213787,-0.8756862199265519,1.242892008871629,-0.48449658730693235,-0.6959503937821225,1.285378502850118,-0.4375803383919763,-0.6196572441322492,1.1727214459467168,-0.406177497027897,-0.6229381638766159,0.605895725259978,-0.4948114934979943,-0.53956843002914,1.3032032130288544,-0.5793700249981062,-0.378010445603628,1.1827578265228902,-0.4882229187993817,-0.3608688164986461,0.9797418458914919,-0.44714550315707946,-0.27437195601982056,0.6347842984691291,-0.5745045319499476,-0.22291807492127327,1.299706559833107,-0.6469475487523915,-0.12546030364175517,1.1295674978540229,-0.5310045596278027,-0.12265378942907257,0.922955013647357,-0.47956554309584826,0.07216720818343669,0.657132199341581,-0.64674275389322,0.052788855743508015,1.1641141542408346,-0.7275924972409603,0.09042320705814973,1.0412707836992678,-0.6585951184897213,0.10150513539039681,0.8596186894746412,-0.6136890001878691
me,fist,-0.4536634597284115,0.16802490202210327,0.003973973292636988,-0.7295495498674168,0.6367731221013319,-0.10184513234637664,-0.6751386336494526,1.1028488705771695,-0.20747187372507978,-0.4858098538674424,1.39474803692364,-0.31917098396424204,-0.8873045028032899,0.6473383564590918,-0.3611991723124877,-0.8188081820573109,1.2804845861602239,-0.45074546351442535,-0.6566786323136568,1.2053332467390447,-0.41533859655174205,-0.6226202204924095,1.0296620849043865,-0.3917176525910301,-0.5701852634817564,0.6857697835415468,-0.4523367874599855,-0.49149483673495736,1.3353255771331558,-0.5321485264224274,-0.36355905554749135,1.174235282175555,-0.45401722471608763,-0.35887720725548883,0.9725747113777397,-0.42164950051718125,-0.2196789983524704,0.7184521208642588,-0.5229131280933202,-0.18867151072860114,1.337932221246403,-0.589369132902185,-0.10626500184155535,1.1429261405337563,-0.48258974432750135,-0.10152419448095895,0.9397064075048587,-0.4337557280013947,0.13243244817951882,0.7389929433382805,-0.5862185595747892,0.09072970247178176,1.1897042754976457,-0.6591024003750984,0.11584917212572479,1.053573648363061,-0.5940884534191213,0.12743628992325184,0.8854774721317717,-0.5509401725190637
me,fist,-0.4460528860149584,0.16201103997195307,-0.001141419735236244,-0.7210280309744715,0.6107581074243753,-0.10916056469835266,-0.6785024617859804,1.0717769502171888,-0.21694273263134797,-0.5164790304006851,1.367586487288802,-0.32912504822523436,-0.8975788689177513,0.6380459486959177,-0.354114862958758,-0.8279133324678152,1.2608611384016433,-0.45794102393622566,-0.6640623918804613,1.1638269450643153,-0.4342390660492392,-0.6420728269270842,0.9760665693426935,-0.41515016454048026,-0.5875386730402106,0.6783318640888296,-0.44120764934883233,-0.5118038542907744,1.3132059802539362,-0.5313606525867671,-0.3822003623443772,1.1546060549122406,-0.45682466265256966,-0.37994232034847486,0.9543353901582939,-0.42409571342628066,-0.2431075175904318,0.7137609829571413,-0.5107930759467711,-0.21790986827607053,1.3218600930246633,-0.583561523746624,-0.13093732354484827,1.1358941025266354,-0.47373148045119723,-0.1256790830227034,0.9323214370092308,-0.419736978919845,0.10305848000292107,0.737312826902068,-0.5745919880337379,0.05773198746705213,1.186665245792974,-0.6488629952841054,0.08848268975953319,1.05164959119324,-0.5820787483030645,0.10009272410018605,0.8785777861208682,-0.534424918493046
me,fist,-0.5005012405266736,0.21177142065885493,-0.07002916277578779,-0.8541001442306992,0.6562217697556493,-0.22177997800190047,-0.8944334431861434,1.1225868358795257,-0.35539204095292065,-0.70760496054904,1.4293378878313925,-0.48926292740557253,-1.0338314695863189,0.46086781350227346,-0.4756538954827762,-0.9890219586699249,1.1857931162118303,-0.5742666025818375,-0.7861183447335462,1.18608503853643,-0.5341830867211117,-0.7170889913048214,1.0109452359271502,-0.5160246953854167,-0.70342339888749,0.45737370406994793,-0.5440632469877993,-0.636744242182508,1.2390212134680543,-0.6430469456001956,-0.46607207421388513,1.119105391860225,-0.5627003420354385,-0.44585659108514364,0.8936252061644125,-0.5356091014480838,-0.33312050184658915,0.5034591262051189,-0.5936832846279233,-0.33136125411492884,1.2500620555881805,-0.6768489497809577,-0.20859510384548166,1.1177350559534267,-0.573146519345798,-0.19434762859912597,0.9096237852025294,-0.5320565563610039,0.039971888728068665,0.5698323776186898,-0.6417486298403934,-0.033418289131771126,1.1365981807227745,-0.7460374246738164,0.004620034274922448,1.02879389200445,-0.7010454057135811,0.026210689500302604,0.829667032775943,-0.671659807724957
me,fist,-0.4591604044446836,0.21309737759807917,-0.4154910809537388,-0.8435677865530459,0.48701724673897406,-0.7644594986279825,-0.8885549783084307,0.8411390103568414,-1.046999643146699,-0.5780113588147786,1.038570242811576,-1.2963584139423283,-0.9077461779045242,-0.3404772189133458,-0.8153086302890197,-0.8959396138489701,0.48330175204587844,-1.1457840639665418,-0.7117410010102223,0.5690660768681234,-1.3137723374672932,-0.6234645664309855,0.38487656029833467,-1.423352833841916,-0.4132590855258079,-0.46754165700662176,-0.7814228862746952,-0.3720587078198349,0.6705972074364759,-1.044609260296031,-0.2634969062018062,0.6147421302314894,-1.0692244219776739,-0.2572308081970071,0.3150445719911853,-1.0923261511465299,0.09163552862832107,-0.4215652995116796,-0.7638059822553889,0.08949444188249521,0.6460774030545566,-0.9684396641330433,0.11705204362453117,0.5433040460846996,-0.8217747868637394,0.11007971027035401,0.26410396910331563,-0.7087210548818053,0.5018115487099073,-0.27367604679198015,-0.7969338288098305,0.46351668291313625,0.5114024641668288,-0.9740276891663928,0.45854319453723413,0.43076884754911743,-0.9018407381576181,0.45311214523074905,0.16383333297178398,-0.8109792086577968
